id,target
42454,37.35618603168675
90479,60.57109178022334
65653,53.479070651963255
888,52.60361327805743
43568,64.09569790941804
67074,37.82713946637675
72683,37.06504387841061
101077,51.89699562292538
63170,54.27887464826947
5544,45.21783527500273
45603,66.37034995629881
102088,42.94182343909047
68673,68.87717785135835
44467,18.84819886798514
2501,38.12918767343768
37596,29.187319006157235
58689,39.721492982469556
2531,29.660024526110213
65337,73.39076324701036
102269,37.71475613728094
11329,28.02300745095514
2651,69.59178426838469
73457,72.01258226439411
32631,44.924662542210534
74674,28.670631969217347
102050,69.8662860696673
10893,59.76152502803431
89212,27.841312580523876
90467,53.31163444566395
65472,47.40174110221935
92385,33.19034962188503
42380,37.727208470824074
83269,45.89259191572659
58040,70.06623078398935
16789,26.4645679758391
24152,51.44567312350087
37976,80.05659595627031
64582,44.67238288677545
65485,29.019099999999998
15538,30.996031188163524
29141,33.88145140525788
97742,43.34034308200711
70103,18.997099913371652
2594,77.20637969790732
33392,60.921647550353825
4656,28.177240274003694
69855,51.50214509709447
2962,57.11507524589131
100742,69.66072745232975
33171,73.50654075792117
56099,81.44461485435185
93276,52.88237436682533
58609,43.810344219147325
89575,62.446062508148664
67807,70.03394937204509
100987,74.03059079109703
40883,27.03272920602085
73068,38.510164735273534
67379,51.223286991072925
16180,24.659126552353804
35968,81.08548368479839
79363,64.8888151558084
40981,26.628479615950667
23438,69.9865936238546
5692,51.670547345067895
15186,69.88399939612066
35330,68.03462549481394
1316,29.812490507181273
47774,15.39073592547942
67750,80.26240490779347
72150,54.442831673568065
17152,27.9525920273397
75657,28.069277088544524
521,26.757148815554327
4064,55.148101369686316
89847,24.055223393629444
42590,51.38011597108916
26309,79.45104977094866
75009,34.03390423298828
22915,74.70838452367876
53418,25.41728525455479
74905,21.258803016801743
46411,29.374240948736542
33466,70.1555150318389
6008,65.26768540064114
47658,41.35545416350305
68729,68.10769863088508
75044,41.664778695798816
84926,29.50785149619586
46093,27.989180071228997
95743,21.295114886309236
47813,50.238589034059736
93735,53.70617187818461
76536,24.948132983971295
94367,28.924092134881985
69129,33.07645734689008
73262,68.91617158076423
85448,65.53733563162368
95488,40.1402467318749
9239,19.57295779882312
41575,29.019099999999998
27636,69.08418046753656
21864,35.17150076795082
60753,39.95965352615607
18588,69.5291475435171
66826,55.84342385972308
43462,30.16250023220263
6912,36.105067959749896
25642,65.44042044337618
31542,55.10201150355715
5026,49.390774330832656
48236,70.00589276493623
48603,54.247864141021665
7097,70.59806590597495
73898,70.03360575238534
87758,62.61601978757693
63846,37.8876181189446
9379,33.146774185581364
31174,26.66926244266345
45668,56.32624225264155
72427,54.14510433554995
33138,55.82718510143139
92125,28.44121453348615
6224,36.44908278122618
82824,58.27494796250779
18851,52.354572253026035
60167,72.56426351813762
68921,36.53974037213912
8125,67.02810422504666
99429,52.26965401315121
41362,62.92411258069523
42856,28.874759569861254
22444,26.795747303908893
31361,54.08865217886716
37199,63.65484152516081
48750,97.0
48258,51.96282083067736
100522,33.182781467671056
18330,28.857809673602997
37463,25.15003372618759
11114,73.24354225090929
79530,39.71949123519935
60619,77.38747251129054
60137,69.64918295244362
75150,61.88398840472379
24709,63.1954871362318
53717,17.609725915160567
43396,91.83128540305012
13264,54.9961485561477
73330,55.487134675301476
44944,32.10762611558044
40615,18.76678681566149
81418,69.20775253434725
45413,22.33183581487757
51194,24.040413866606627
87596,52.09384850255018
44057,60.21834309770865
99631,57.097091970699296
2175,54.087703232660175
32886,49.59374923068519
99989,64.83445243106678
13041,20.522939049604375
58731,45.205566760748404
49769,31.582358805134216
39032,64.60580161506006
93093,65.51986235252997
25552,81.41444476813793
29251,41.185651996973895
88696,78.30549244552287
51292,68.8673196060212
63148,36.590113715171334
70422,43.11222781946978
64375,74.92547174098425
72195,28.001840264580228
95288,36.29806480507796
81702,23.888562659562663
97841,67.08263269738883
31945,65.73818638961217
83220,53.510301809691015
37086,27.534406216718462
73060,36.942552406498415
79466,27.047241855223042
76480,28.12021829775448
26072,27.923714955994637
58166,84.83600769999744
10533,69.31884401352046
98271,64.1727878932503
34701,73.16083520749832
88900,30.707485508412773
93273,29.705928923583173
48955,34.331198759306886
44003,32.625047226170665
33866,27.2324996896808
30910,38.51486600001306
79843,32.69450746491419
2272,48.18909858055636
96344,53.73053958074934
9758,47.21568111148472
13959,27.469440935214415
102362,64.66781349380479
14572,42.51097052409792
48842,35.466388647337524
6791,81.37560096447079
69135,74.95493203579103
25296,48.00843732767304
53374,60.24120084331569
87875,74.49693303525554
20557,73.66589975304976
422,30.66047893330811
8844,60.931717756572645
33657,37.12734528719795
64547,74.70838452367876
66695,24.656627416201587
55791,51.7765612684008
71765,54.854567503532344
100817,16.82815483272137
32966,67.66804965223669
55153,27.341587254112923
98378,34.06132218773926
81727,76.98537105304769
69406,52.72814601205748
81263,67.10942379300401
34258,30.609721533711117
87458,80.87177449256681
34792,38.76513455720681
15398,58.731187199315066
74991,36.210762284141
69093,54.56136270699764
93882,24.42531770319333
39523,51.99686755895754
71301,63.09742217789924
74851,62.99236124703078
32543,56.705714285714286
100376,30.038810379281752
11860,73.33612562910514
31248,75.08058392106528
71662,34.50901991944378
4702,58.31779706162957
36997,72.86025159096882
65617,30.34805697258194
26459,46.717441572564766
88825,53.854450874531565
75595,60.9679558968959
24134,35.59170961764724
24426,40.37910511701308
34084,25.66707463948863
29866,37.981339459468224
101264,58.99704927017501
19857,41.39223534309596
12413,59.14135820843067
414,32.20813583210555
21205,70.51515622768426
21420,23.91520196719206
69265,38.083915059881676
77856,33.5056828282797
91219,32.0034374754033
54836,31.817974918767682
74292,52.7156258693512
87895,70.17092445382397
610,66.27076477852033
24723,50.48216382049846
101168,22.27019109239281
73230,22.88013983917323
38470,23.88622193075857
29848,27.11202565929875
63112,63.955714285714286
66787,68.62835738961122
74434,66.53247610990296
87725,60.90396583700214
33746,61.61186780427572
12869,58.885921570960534
47211,55.392129192991995
1251,56.59945571665104
45171,52.45376825197418
88467,25.28441329118683
26466,25.532342621186107
83496,33.76563848503311
58504,40.760524535850635
83883,44.1943695526077
16039,80.0026078345183
20909,70.21866946685098
2325,81.49221934365941
83310,44.032898122345486
19513,63.55732932725268
62240,34.58190881174716
3380,58.89503702581955
92707,56.076926338782584
14011,64.17663773443445
53311,32.014903624895226
49325,73.19507575757575
8740,37.40960370101008
14786,82.22892180503273
29625,73.34650514015641
8477,46.65750256068284
101638,38.43889416139369
88239,26.05473902232798
52520,80.00909787335326
92471,29.036437245319018
45330,43.4353586870677
98655,57.59907642379062
39918,30.779775316399995
55962,37.36409097601745
41127,78.90902565977144
48520,37.51582117760052
62875,35.93722952712416
62883,70.13458385641039
80487,29.957805756748407
52854,53.92691673863556
93939,26.49410138665744
6603,45.35235866535687
31835,65.39662807715135
20584,69.63564469384815
43445,55.24887439707423
6820,69.2220398891524
60280,59.693234029071675
70296,77.38747251129054
91354,73.44298035393608
92692,47.994624594472754
34166,26.13326341774337
63833,36.25811297984533
48646,42.83453560555082
15144,65.45328886493789
1861,42.213094459058226
58015,68.29739837403912
74235,52.32244381159184
38812,81.97841762643966
70965,65.01591183761099
64485,52.157233264676194
38067,69.34257540793463
54087,57.23863868694696
86718,56.74087118066659
45408,24.80074253805485
41814,19.517406071025338
10583,68.46364920432849
96895,67.41647232785358
25713,41.5013947632827
88327,39.57558135272011
45924,24.757357165183763
16926,73.8651667867085
33340,60.79631697922421
78414,38.19026720514521
88989,33.32355027530697
15537,53.1478959812196
97915,59.79912554775793
87369,19.991061632358818
2884,23.884709849851674
25021,57.2239430278008
75200,63.067430991250575
28563,57.0583515948638
19,61.157619352709645
40489,79.88239272786092
100094,69.8662860696673
13218,25.4486080764284
29217,41.49785182389726
67761,26.952693566546646
37019,72.94203857068169
39511,52.7099152301964
32015,54.00742298877389
76398,67.82411614045687
30531,34.30586697944896
87460,23.85559481494291
34718,27.53501288333193
27438,25.09063661200524
3716,20.827736225019898
60510,66.53092315189612
13279,30.02216360486554
59351,97.93111111111111
98732,64.67237085848755
36150,66.67611642972885
82187,38.16200161060962
1050,47.33854910739293
99782,43.080836972920245
41578,20.030913111230582
22897,36.027764584245034
21774,75.34108765341054
61728,30.183568285836124
48455,42.241696745205935
16671,57.5573510474531
39756,63.20690588151134
71534,52.54498745955063
68641,36.2234039740672
80137,41.236137164801875
95993,33.37240133075554
36970,32.57949073438574
13056,56.486424737098645
68264,36.42619628073076
98048,13.220761074337695
41089,28.596119914047073
63135,24.882311757164825
87698,69.7018548291418
36214,24.287131573289535
24693,23.673665048747925
91139,81.90421783687893
83698,69.14151873426299
20046,35.609182636470315
62500,35.22199476972143
15311,24.78908444567605
54474,81.00280486900125
27038,66.49042960357308
60450,75.38338323918966
65810,61.08425612832596
981,42.635128803257274
20509,23.307199056107592
74501,42.96940354751985
90876,77.23011274331552
100206,38.099724638158484
55420,82.07623693379792
20848,75.53040790161108
33670,40.366672326579156
27505,69.96810321819895
12087,69.65260843832735
80541,59.15974307843512
37497,31.186559160747166
49965,22.834445491215785
80209,35.269963326856136
14501,33.03053173957404
2018,63.40870651566264
71630,54.866101649706245
91412,69.34257540793463
60213,47.508664273252805
58951,64.4563919816049
3278,69.65652198799859
77735,50.52651248362727
25591,13.760164881497085
33791,69.38237337226983
26522,61.92654663704266
14002,28.134530911617116
2921,69.15959423933887
84131,28.903756968620947
85383,49.34707918135011
56860,17.817704099768715
93606,31.72645061379909
58854,69.00737102226668
54282,63.20833890483978
94212,66.56375680120908
20324,63.50969226417298
102635,84.83600769999744
11811,70.13458385641039
101996,26.367582437604504
49314,69.85204668460533
88452,60.827901949585254
82324,36.91941798915966
66467,55.41789004758928
8769,47.64340089906354
28929,34.372278012579834
58416,64.88977676855998
45948,47.76656090582742
89610,69.99471959475575
41638,68.04590324551482
8575,22.308377169512514
25234,52.5280385239133
25180,26.25410482117625
45762,26.09690553028664
81560,37.945800693239605
78282,78.16122817800843
43927,53.5986661609983
21037,67.72226171073895
27528,54.66875147761059
59897,44.26229542232515
49890,68.67567013131105
10523,60.21799424013363
76523,56.33341299045717
100666,69.30044242364636
64622,23.591072153783102
28806,27.58739525846429
5378,33.34696480909498
81881,45.6937670742701
52892,21.0611257600751
14989,47.462063741395504
1707,33.44280471581749
41196,57.76430792486241
43593,69.99471959475575
29752,32.27401920091973
38848,35.347041367618196
63754,76.98537105304769
64201,55.2498068807425
54389,77.78414156548024
11273,16.689060785807893
94579,63.59111073933309
20283,64.03732435058278
95596,72.28110580688879
80603,34.61949809915204
76855,59.69558128697138
89103,59.774056297463524
77918,59.3044627345565
34759,76.64342650623966
101751,74.88569872785085
89112,60.24226141683444
17556,72.26643387792001
14774,42.10681865833441
41385,76.0182407607015
85334,49.26236450549342
95154,49.01081840459658
45239,19.84950217979083
28987,54.16968430914035
38468,69.99372783363773
59438,25.17851709096716
84806,25.862770913980697
75891,30.75290878213057
36036,69.2821520746407
43123,24.000090693133192
29175,31.232209289208708
13092,65.24978461328004
2293,26.518424690985565
26017,52.25959443331194
7037,33.10171428571428
16339,73.1150286829621
20086,25.16011433364835
59005,46.89418734769811
15489,41.49979270723641
17488,68.75318485209014
43437,16.510483270827077
91497,25.79634454386725
50668,51.60469973958565
72032,23.6617970882558
38356,30.21321388155095
53036,56.94622834355423
28881,60.512299071241515
102089,34.05542614731336
35407,69.26649099045112
67637,71.37899310098483
42199,19.58674941724942
77128,39.074613932169754
7952,52.759196040877875
46461,50.0479632975654
25953,63.3630190160134
91147,57.18400901822159
25525,83.19285637762734
77037,52.961297016158916
26199,74.07621901356796
32663,18.788096039750027
46366,58.572958783731465
25099,31.915766287428852
29656,76.18883093553666
49569,83.73982976770561
11894,54.401444993543336
99449,69.68181686721412
15688,42.212666961314454
99573,67.08156620920559
17581,31.753580358220006
54777,80.09205496746256
5870,53.84819478473086
82630,35.89611227205139
95799,57.50829218984118
91299,48.95787930036481
72348,61.16189114999935
18427,38.42834273797695
11462,55.78441326685786
70410,47.51689075843196
86385,33.72237060582345
9857,58.50645269907837
65401,34.429196901699314
93218,30.125501471343824
76711,40.30514688760579
7133,23.13868742468718
33850,58.665483348175414
46217,79.96341860382618
85987,62.92448312519885
70972,59.348472800483805
36230,39.124280870951225
66218,78.89569215505533
39402,53.00298819558419
28097,48.13841393312954
19478,60.51754362551072
15351,59.50119180381418
9811,70.07019517455247
2629,68.75247350029625
54609,37.168288160293535
24054,68.59966559591103
24781,50.74641258290114
86680,32.34188260333819
14355,54.558283722853254
45443,55.38390843987818
72709,72.73428693724185
79829,38.308107552914656
15258,46.15729608736848
33930,48.56241148081874
6812,25.980701068408504
10436,61.75768456677543
24316,27.309379427186837
82775,67.90671777954523
67130,46.74415081991314
78486,49.62116520935635
22156,70.648041651087
79624,58.694898340518996
82745,82.41897283939197
54616,55.603168849126334
62765,38.45742850858876
58547,75.44829039295894
47625,50.47648664053556
86241,30.746781918307295
62699,69.86972397603908
74472,63.60247590525205
90842,77.0754589782954
63334,69.01304615909115
25253,30.36951836526329
23596,36.30735999714571
75105,67.12369899175596
81946,54.0559369550185
20675,74.42293931522231
57962,35.405925928541144
77626,33.84554615893974
18975,34.33717232240817
75590,69.1300855051195
71135,55.7875621893418
50039,32.52463072213877
23240,32.94586216708776
91020,49.28747277230117
92163,54.48454281513537
46359,29.454582215297556
32326,66.94757643701679
76355,62.18295728460502
95084,52.80191511781309
101607,69.33728429903431
56274,71.26878759008123
63733,64.89059796942537
20250,36.06671619044207
890,49.614851037274
82458,93.72933333333334
16664,70.35565939343302
86431,53.744081919500175
36044,58.636593277229665
23148,29.0020039336549
56956,40.80970810367825
19318,61.17593275706154
80933,54.93899729463491
90710,29.989426139163047
67778,23.21294592404428
87854,47.99440391836342
65270,58.6034461014366
34140,27.317524021311794
72916,17.553183887170967
27949,66.60899930354361
57474,25.58668453407157
34108,65.68858352305466
19676,43.54322797804
14230,52.37945835247211
41220,36.128949594205665
87220,48.60293937212307
101574,58.894486939960636
82937,28.871003601328475
24662,15.428811522030474
63011,46.64474302044417
13078,30.481554161784583
18932,33.42120390917567
97756,36.50825556647829
42068,69.41452910400032
96345,55.38810040072514
36817,69.9865936238546
83284,22.584110227115794
60305,30.0
18203,27.32159468113996
8904,30.612779751874513
89156,64.1209090909091
86619,73.99835038029877
4429,59.45761667914027
17724,67.08263269738883
97261,32.04773779255143
6541,22.84445160483359
72768,70.30958542949313
90973,69.68181686721412
87413,11.36634130406806
86904,28.97604014496855
89050,43.124055570624456
81051,22.42032286629423
53416,83.7511753925854
72903,67.71149358908804
79892,59.57537279640275
93829,29.232390766644844
55189,29.01144679550399
81618,27.48924607392592
101709,52.09353739134353
6779,24.90882988626578
33374,27.216108241675606
40796,63.4976915663598
36067,18.37539422511083
2566,22.588757042895033
31407,63.20236907999077
19032,41.67735448805758
68731,73.08089409080048
86060,58.86373324984337
30419,69.89581609741917
16750,53.6922326205447
18573,39.57919401656278
45248,30.19971316344468
10962,29.946506113103375
91621,31.71538151829528
69856,77.22334402718141
66343,50.244753552705475
25479,61.10096531673502
67584,68.34153129551214
52600,52.97673322983088
89790,28.786101075912203
84600,65.6494984826354
32436,46.27493104004722
99028,38.11163983603388
38368,65.91148776223775
97436,57.09967641351749
55799,70.13458385641039
82300,26.863194610938855
66931,32.2553651481933
75428,41.51677502787706
81369,22.875938706384176
71843,26.22584714424638
87103,40.71608733029248
36710,50.94227212349476
83335,28.244307173450675
100229,35.353326758762236
27394,61.68378060772075
65205,62.802326097502174
6370,49.65102642720143
49512,42.484536453454545
96598,79.59195100186135
52173,69.34028854494812
7267,47.35717819180494
47215,21.898248549243604
10108,48.57076203234886
13833,55.72488606187453
86427,36.54309306427022
10027,64.77931672613319
12728,56.133827209413454
67345,61.09908059510866
84129,54.62469494731495
94363,28.48392695468017
78342,52.91927461267933
4432,54.685586663952456
55422,72.923657354624
57632,67.77660115962053
4632,27.88726166347045
22491,44.44305255247402
15203,35.53388879575049
38851,93.93356970806971
13008,45.22703360226858
83539,56.58909671603761
56282,66.12534396851514
76658,68.03462549481394
70608,73.1954847210036
68994,67.9391226982189
83154,23.35329806287011
97921,41.163992361008084
72763,34.56626061604252
14413,66.86166491441098
45058,80.01109927813756
54999,68.73169874221935
3918,26.333106689457
33423,56.35392098751622
32730,64.76241921429464
91514,31.758773273289812
58042,20.21240745080878
26772,59.00640175330783
43256,25.927012480096536
1892,68.63238217437971
73630,62.01548063030435
18740,74.02685714285714
16765,34.39541164524219
84286,33.3255392969385
62032,21.253439624363477
71240,80.44033797447148
32480,29.928796857107663
68343,73.19862037126848
14564,32.68832117740667
97019,30.95806795775013
27040,27.91083060963539
73076,58.4475633791689
87393,49.21777456951909
59056,57.3370318055387
74086,12.695602837321003
66369,70.13940278619785
35347,24.57178195436221
69237,76.48651658316328
85332,100.0
4489,46.56815186163412
1279,70.1406638413585
101606,63.1109350522702
34245,43.297788651606155
7394,69.03517588077807
31354,69.08418046753656
5149,30.678866753416795
55253,35.9208181294392
48987,37.52348409203462
61255,60.359244893551434
3327,31.90271403679436
81422,39.2251415297312
43318,81.38828213209719
90159,73.27118623139279
79861,22.920811961311912
19485,21.535873901748428
77143,19.702599683256835
60126,25.703043613450554
41431,29.336460947011936
76724,31.113444666444675
101235,60.48415576306018
50041,69.80035298524403
80930,68.03462549481394
13511,59.18778129710325
102004,74.49693303525554
30540,53.27347348582008
50805,19.25180648378858
42277,67.42238854796038
33556,56.42422663008974
92874,35.819393021720465
81888,62.74557750221682
13614,40.01774004622774
6623,32.94882375627155
10768,70.3436167571139
65943,72.00928681091494
12031,60.184234230810404
77118,44.733782486519324
79744,47.37573526985525
52057,52.8857324132003
14352,44.22785193727841
23229,32.33143377075188
55851,77.1657020700026
74339,66.36981546231547
99503,26.111403983713693
19146,50.570572019421206
92264,13.335798187756017
51499,59.79741743668812
92539,34.70788029638496
17431,74.49860364965717
45915,24.162157073437314
39858,33.021525246846494
90843,31.661075721217983
73769,81.95184619786824
67835,70.21359910905056
70239,33.17102399857827
70776,30.42737355867478
25161,43.6614569208681
28150,53.07051284428809
67003,18.069105719152176
78016,83.61955033275024
50446,41.1875357227124
67525,57.04041953829168
24275,32.31540553146947
11865,56.68888774623893
4525,58.01033220269076
68267,28.29903907203907
64875,48.58815864574351
22426,56.50737220274875
40454,72.17753835531862
39047,64.47240243357516
47628,23.138315775912194
4108,71.00525179808557
60486,70.70529279000512
74088,20.671931656479988
39733,48.8720820052816
95254,31.112086642994736
91146,34.97046346908946
77717,30.76577873301842
6692,80.97392269377467
2635,30.19307845575047
65495,74.40849356185025
16114,67.6312999820087
75319,28.978309157479284
30422,72.00901974029324
93780,54.978967138978895
19276,22.364327217482828
75458,48.5161114748509
82626,40.58914501027107
13922,61.02943624279123
31123,56.461810986411436
30930,63.98043399878328
25967,25.808203787600135
88201,60.77742569076187
40533,59.71610852012422
53607,22.055726927553046
51207,40.27501693908123
22456,74.97783404790732
89749,10.724729215229216
91661,69.408014048895
31277,38.32087911957152
45984,40.30800002343844
45350,79.23051226209782
45177,81.37269567238569
74651,85.95236532178406
19517,65.43323432432719
27931,69.52153272404405
51132,69.9865936238546
32934,57.107116674377636
80975,41.61024890192978
85739,81.1946873756309
90991,57.962352647352645
32023,45.32246537645318
57382,69.9865936238546
36031,17.36893840179493
72112,32.26250565354213
31783,31.39241075086381
26274,67.10950907693592
28197,77.39155667702583
31523,58.32730722534895
6908,80.68696184055722
62516,59.186120696018286
51642,77.05165490240917
90705,51.30748767042937
36495,91.71443355119827
24661,37.11425874125874
78994,41.39520906109167
16739,31.447674700659057
16570,38.63094339704101
41774,34.16633929041895
43713,80.79074096548814
52320,29.037701738038002
29852,53.082967641001616
43170,69.5309206923543
72382,26.154131776578065
56633,53.26211239047285
97599,63.36267092434549
50658,52.57679799970381
33823,19.403913169163353
74173,73.53329634894763
26286,37.02107715026603
79224,49.24246185602834
11699,40.823308401781
76571,35.969873540470445
56330,52.020479631686946
4958,32.15124582367982
18416,70.3531148477638
84737,58.464857260438436
16837,26.554413820059995
55279,74.94608289155941
42356,73.27873447642577
96370,52.31676807172771
11213,77.5226418814548
7899,69.20733642198479
72234,33.57659905505316
58646,20.832597224017945
97324,27.493154212905004
2599,53.565618077283496
26645,30.655891759365318
79159,61.65499390682109
6726,74.47664251832961
50342,22.280457336125604
54695,27.723738427822127
14823,68.58830533517158
72930,47.58695473487624
14087,56.22091606878371
58572,56.98544210526316
100531,66.33189383384486
79252,64.83354036382956
3515,65.57894493498522
61332,69.84697543028904
75637,52.948718996662585
45737,51.08877721369833
35064,68.64390851639008
67618,32.03356032692342
68193,31.08775163740706
9518,35.21178779991265
99319,46.5043925520197
65266,22.900957198559684
77824,29.397903472476596
88987,39.70748665669144
67066,39.17944266266085
38956,58.01140582167487
15358,34.06351468266827
779,61.683410112963
74535,73.02163404728273
94437,57.82603213347192
82494,53.65220894399115
62836,24.026355042603836
50708,66.42415010452905
51453,64.3429385428454
12634,63.7213800282171
70692,36.61785112868658
65900,54.19486315446263
86774,27.34428786691528
62745,65.96631236717069
59083,27.438252259219222
11453,44.021811927718446
72498,65.9311412638561
88354,13.169156203983057
12483,35.0431031482636
100141,23.70070430280288
97760,38.97925062897048
95277,65.99087425044449
98682,31.18573555473602
48786,18.962116879572843
405,65.07421977522228
18902,79.8474005834925
35092,74.49693303525554
52507,65.96266158971459
6378,37.209379582656446
87442,46.5083497514656
3209,52.053360232534786
44645,84.81286708897981
59473,28.132025360044295
43271,61.25964191300926
49823,74.07291223155929
36456,68.48487821693293
5034,22.7673053058053
57194,24.881084387025936
14654,74.56306150313004
62868,70.69329589674523
83657,39.497411269835105
65940,37.422519751442834
34969,68.27397132309929
93554,23.441407672428717
97321,30.851516683364448
46647,32.97159577895094
16908,27.800130172983856
57491,69.58412535492214
2168,30.139269701408455
72636,79.19900006655749
17871,48.45933138241585
59104,59.20318614227195
22053,30.011948175121987
33249,47.46023503965186
20061,40.12786607999455
84971,46.436713228379716
76978,30.439903860214162
51547,67.43024823417767
41383,22.00622403145427
61643,31.21949140656724
86531,55.06928206073491
46406,69.8662860696673
6236,69.51941043489828
55769,32.35398437770925
30513,21.730657457861998
73182,47.49989630150246
63924,58.953683118817324
23333,56.42819047425991
21505,69.35956507528704
63964,82.51707936507937
32978,30.71225854700855
18507,67.00414512938822
29057,63.72011493136084
30588,29.689599884987203
43937,60.86222781319937
27473,64.42557024929484
23666,37.739736734835176
3814,52.940998312971686
97506,35.234711864127746
91415,64.66566397199686
29884,70.35565939343302
1313,65.73052519567099
99265,35.14401700725282
13541,26.891441173450456
37781,33.54386985909627
82968,69.71130168485453
32089,38.624638874941795
60834,43.806223840969885
40425,37.38007256061387
101127,69.64589508355711
39175,61.354534176649025
6619,25.02328160562265
49545,27.28643393757466
95434,27.21598850149273
31855,79.0194921008801
4271,69.8624850220146
81475,41.4787677775046
841,45.84021503608883
11,37.656024154238
16252,74.14911660919023
42292,22.851463153110362
33366,31.359071234147812
101016,67.00826783158996
80374,64.92980213361994
31587,45.91447713349587
85843,23.638111637195134
57907,54.26433739300484
7702,58.89220281209531
17259,24.310056556216654
38195,36.80791067091804
47290,34.24007854025157
6861,40.32243821521918
14434,68.00913650179162
29855,28.457178096455618
29921,51.361245199821404
22402,70.14544243436534
100137,60.435082222149624
26729,63.46179748075214
76822,66.0259450248236
5390,37.064559156322076
24538,60.601850846223755
7314,34.230651027221114
55710,56.71563267594859
52731,50.17322620885181
98399,37.4628652032282
9397,65.49950445633917
10781,84.67817958897982
84212,57.966961597913595
63429,68.66407720642013
73721,24.20077247012453
4749,56.34298019910566
23794,68.12967889624629
35541,69.59544253141999
99381,39.805623151100086
48158,43.17380180572848
67341,27.816434571009722
92463,19.334913466499504
36716,37.78681623971184
99513,32.814992901110465
84111,52.75729824369298
57751,57.99770711973054
67555,64.5561745839711
78042,75.40473274491967
58614,42.62806936109565
44099,32.94967564058389
55438,34.39918814372763
53497,29.471861240870727
61169,51.64218183588351
60453,71.0167595609421
17088,19.24287794109531
91526,74.92925578605667
46772,38.66159474744207
18029,32.226223721484146
82734,36.319487789546166
102081,22.794737641346163
79803,25.228099995918978
84446,37.39802334503576
8673,70.50500557381125
2916,34.71592086087469
41645,76.22458942587626
68894,27.330975006929037
98517,31.29798971183103
96645,69.4100673997358
97367,74.19543269939554
3476,71.37368229658635
68592,80.70462324695826
7094,68.0894033998965
1465,72.4746525395446
97501,37.93548993493623
78984,25.675900872931706
10137,50.90476778927739
21042,28.06033135750603
47055,69.66157696629057
89587,76.8919481681709
80948,70.13458385641039
62953,42.98397455328085
56517,59.79592624380773
30238,34.81246952585482
898,23.95277396361008
15908,30.56139258372675
53867,20.481761299502836
34825,82.86430388993675
66615,68.03835294117647
29654,80.04712737378854
88480,79.91321817881256
5030,50.28044284709885
14463,49.21543600889633
86954,74.13306095519992
13304,79.3976969317939
3698,36.35470119067531
34207,22.435713177676867
5476,29.586789430843588
44679,63.586222884156705
51745,52.21100994476767
5154,65.86817941817009
100936,40.303075984763886
102253,54.545934070493615
74143,32.649952888385926
52282,68.95556800157921
93417,44.7016114299003
35657,29.85612132208219
74451,18.27655233655234
56541,29.97012344075449
44052,32.84941689441209
73702,71.34633143424774
37187,60.17674076586939
34285,33.82212497378072
96019,39.081983432718445
73165,43.51384549677325
72186,44.988977017055205
5413,74.94738790574932
55061,77.99764705882353
21206,31.36866931641323
28873,28.863813342061267
16806,29.378249223837734
7887,21.973538274256413
66526,64.20418615454922
34500,32.950314076363256
19891,34.092324560627404
72843,35.570903282880515
65830,78.3770444500903
77283,48.24817047843947
31565,41.01202691421457
16831,26.50794618156047
1015,38.729786726268934
21271,56.430480053143064
2767,78.10154127942556
94209,44.0387840712104
39376,24.86882303966202
51059,70.5385115330856
76803,25.04576646810537
17196,81.01085870852246
40207,56.64032625652649
79008,28.833309157479285
54278,46.96513520962301
11311,81.79003051209253
79449,31.407927128225364
80650,58.129834103455394
68150,66.00227417027416
29721,55.84342385972308
67946,42.10379275614446
72217,80.68880567937708
55983,24.388016683435634
57023,64.61967517917202
89817,59.27960577124395
68384,66.5549715621833
76792,41.94625137800104
72516,56.92637010142942
72973,73.5149803539361
82588,24.24569518147099
29730,49.09655489182087
76526,38.12091591179719
100430,55.15198540233394
32033,67.84691751511576
19995,24.96113941243717
19867,75.83145871945717
50827,26.68809128325162
83804,26.14146539880601
61330,62.06390754339805
28504,51.87038894832205
68660,66.32424830540275
103,30.672903769764712
64566,38.76513125237681
17903,54.807043032422236
46061,32.96459829098442
66502,20.97804343964191
35954,75.2742273626257
28845,60.42748595465932
58128,27.580115880340273
83721,65.5027272453172
46950,33.840282591016404
57400,51.759698600354504
68530,70.21904237631546
81082,67.95031968175344
52218,38.46475213290953
36312,32.54928861132264
63572,32.82686878245976
90528,40.6670210488506
51931,75.0971872481957
10327,70.51824501115776
98596,26.745015925710774
36802,32.40138720103289
51994,28.52002472158046
84040,72.14047246457821
29652,28.029930676356894
70279,41.74719513209673
51941,34.32797282099327
80713,39.367364109854805
23544,68.99528185006318
33505,73.18237496082016
55530,29.175667118534697
47419,32.14331828955359
40303,27.842239406044953
22461,66.76214512410957
98949,32.44420318965786
12148,33.270925761508956
19050,22.026948967698967
93463,29.3437139929402
81200,41.135866695301026
4522,79.09563473572564
66749,51.421969142145024
57795,67.89016936780482
64555,68.10184111526789
82698,80.9289637262912
16508,70.21866946685098
71865,57.32694854428827
94503,49.524824354825384
38657,39.91990145146067
74711,55.762202943683214
83325,61.985031990190144
65173,69.54142565952115
93211,66.01890345839821
7436,79.96537644151172
1415,23.280958442042884
32340,70.08404860783075
13087,48.614524203783915
72386,74.41547700317659
8455,25.76334008271351
40928,34.840802874403984
34393,29.08341631021342
44986,63.774635901837755
26937,23.152322486825742
49592,31.823793310192737
