id,target
29950,57.457283
12749,27.45401
70969,40.956158
74268,74.45335
23263,22.441355
93710,75.049545
17283,63.18106
23744,79.524414
31801,86.370605
95179,61.702263
53724,47.078754
21826,47.437206
87151,35.253952
25970,50.813427
79919,28.511646
85809,84.305275
64127,8.970951
65452,47.324802
73516,46.290794
56113,36.956573
25216,65.32604
92878,62.338093
35084,29.681015
90609,51.762653
69877,52.696064
16200,76.52341
26811,60.701393
72293,49.08328
12026,68.67191
22052,60.42062
2304,31.269217
93163,43.029
85985,55.41148
4970,76.0067
5586,54.716858
57166,45.842903
30145,70.898056
56456,29.889992
86849,38.389214
25086,83.66417
16173,56.952362
92803,77.517136
82263,62.407543
37414,34.413265
93252,81.94547
48725,57.121315
17183,62.562756
84850,56.058704
15917,51.789284
36578,61.449112
68998,40.46481
100049,27.873236
29781,52.09488
7795,82.65887
72157,42.374817
82337,29.5272
35299,73.030876
89501,72.267
61871,31.757944
96815,69.72796
82800,69.65328
63905,80.087875
5950,72.89534
9391,53.53733
48711,68.900566
20225,49.088825
38927,71.43365
94746,81.904
91313,69.4456
70502,28.155321
92591,37.060528
38225,34.79847
453,43.617115
58866,30.59187
101041,66.15192
93898,29.949394
79374,51.613384
75210,40.426517
27222,33.503666
87565,64.65015
10389,36.888813
80096,77.1532
60387,78.90028
79320,32.154385
19543,33.415543
46154,75.70818
9655,46.800694
45680,75.649376
21490,16.32504
49614,70.207405
32591,58.50467
4990,55.775608
67995,40.39935
48795,35.742435
74129,56.869705
94012,28.09514
16364,47.5658
19534,78.17425
102392,64.59779
71660,32.829258
16937,54.270054
83135,55.336857
93426,42.41219
95586,11.778424
10386,37.073696
69029,21.309847
69383,41.497013
55108,47.791103
67913,94.67216
82884,63.338253
4860,68.126976
81795,32.15012
91909,62.607265
91907,80.39733
17,57.416275
100054,22.239246
8570,47.40572
23680,80.2327
7561,30.23639
98535,45.99722
33044,71.716194
57046,62.887135
30262,52.904606
31695,56.37711
73619,38.945786
52287,62.0157
26679,46.343548
31472,30.958189
63039,31.430952
18992,39.678013
81153,35.983757
44639,62.447445
38744,37.68964
11393,56.390926
80032,86.204384
18557,67.23671
21686,72.66503
7688,27.98295
21796,36.641777
7627,72.14869
59817,56.50169
82644,39.51633
31274,39.77816
77693,62.29724
15054,72.210846
64224,52.227547
48924,83.54904
66265,43.44447
53064,57.209465
25435,80.098976
99771,63.257053
60312,43.471397
5397,46.82552
70796,30.808115
6296,10.898759
15143,48.09142
98629,34.577488
71326,56.92462
23324,22.154299
49285,70.818184
49326,63.96602
28064,61.63345
53623,63.902813
12456,74.16652
30052,48.973053
83080,82.16346
21641,81.708305
27859,50.897038
41763,70.480644
10934,76.07028
50571,67.48918
75921,58.993824
50583,74.79012
90682,46.922626
96881,48.047714
66260,70.213104
90905,81.9205
17436,46.81037
18716,65.04937
99698,38.910988
9006,76.6965
2783,66.597664
83157,28.063433
49475,33.596474
3532,71.210175
48637,81.74597
3541,29.748697
33531,29.276281
13310,70.96656
47091,43.245155
29082,77.65613
15700,69.71698
30942,71.124504
92553,58.315212
76087,52.76883
87511,37.785873
82074,60.49092
82883,36.508236
36923,49.702015
98790,45.059437
37231,83.623505
38875,65.13211
28963,64.40147
10504,35.51282
45047,80.12076
58575,35.650818
58962,30.450762
10917,31.438765
59346,49.50696
29348,44.0305
9280,70.47965
28616,64.158424
92863,31.915537
8015,28.454184
42488,21.903463
11150,21.132933
48019,65.26365
46393,46.91199
12386,55.98624
1451,74.63127
92111,36.887466
95813,62.510414
41211,51.971924
64595,18.246805
11197,78.51503
83430,39.93475
90884,11.555595
93641,17.96715
21298,51.36277
23852,37.13354
84654,28.649698
36538,80.016624
54969,58.471935
4400,19.019743
80796,3.2121692
55349,70.91043
79982,55.138443
50349,50.18605
60704,42.456966
88634,41.35269
18275,71.91387
89349,29.949593
60715,31.594498
26547,28.246527
23166,65.136246
7042,46.962215
22637,63.585907
2091,42.33729
41485,62.283653
7904,70.69082
17148,14.711481
44066,78.07261
69438,37.3137
35454,70.51934
34976,67.78894
7282,74.63787
27615,5.092516
67005,78.15528
14930,78.24043
39126,35.76447
34552,72.024574
50128,74.494896
86955,53.155685
40991,82.61492
11296,43.31531
91107,37.50282
95752,50.46655
8146,62.287334
75078,35.00851
25328,63.78093
27608,32.5014
58921,56.126686
60501,5.0599732
82463,37.377754
91837,76.0559
35122,36.91461
23881,79.19882
13108,77.996284
38161,71.52176
21814,58.26852
34399,37.263226
15823,42.370037
64933,71.88873
40969,37.86919
63807,62.002834
43958,30.78441
36305,66.15718
32794,64.68086
82398,62.477566
444,62.214645
48867,84.671585
37935,61.150352
28038,71.523315
36897,65.13262
34918,38.095615
87746,49.982723
48962,64.528755
78951,34.55742
8737,63.88896
87971,63.547333
57253,9.862217
34594,52.673977
61249,46.574333
95911,36.433384
36213,53.865215
31863,69.67789
38728,6.1428714
72792,69.79243
55873,58.28221
28756,44.688534
49033,99.03592
62451,97.80117
18910,72.44615
48859,83.06714
99519,67.24685
102236,37.610268
38429,19.08907
101418,74.08215
25488,54.4623
14038,62.575325
48061,83.60906
70119,40.490288
64273,62.263588
11917,81.09176
78212,37.491547
63922,12.24784
65592,68.84229
41065,24.761063
87256,63.782642
52190,82.31792
77681,27.663725
41761,78.20306
2116,45.59077
75903,72.239845
28170,65.47123
43833,72.47311
41329,67.83633
46380,81.02914
61466,61.889572
45487,32.757496
82840,21.53274
56995,54.409122
4493,29.905138
93315,49.355003
34348,32.62902
51831,75.86886
91665,58.807274
19562,44.403477
97351,55.998383
82710,51.989014
88924,50.66643
61034,11.7056055
8484,35.06023
30821,45.591084
12364,53.715008
5303,20.930666
25458,31.71251
12974,29.755323
48452,71.41831
50528,26.93016
91975,42.765575
44603,38.545456
60408,71.10625
82448,72.12166
45288,32.526783
9373,61.777225
101847,67.61765
39694,57.634415
35176,52.301098
50237,76.98597
84448,59.331676
16058,51.067123
60274,63.97223
51507,54.344845
22933,58.13328
41515,57.868908
88501,64.06512
19084,34.75809
81908,18.493893
82130,54.44351
84680,76.654655
31129,62.514435
89083,28.913301
25809,78.56295
88418,36.43558
9422,63.76518
17973,54.560352
43978,73.55225
36422,30.15237
14599,5.507991
97727,71.27644
84423,39.02493
25638,50.012474
66951,46.464554
48686,65.90154
22007,74.68046
2799,77.087776
82774,48.854527
80353,45.589664
7445,73.71351
45476,48.501812
16580,70.108154
30925,30.43008
99907,75.10617
51623,42.79601
86470,54.387817
39610,23.709555
14275,46.87695
102655,19.142124
45555,60.32079
73119,69.1261
9011,41.23509
89496,54.48705
88481,84.72587
49908,54.974533
27562,65.77149
79438,65.68141
31527,43.484035
28234,26.119967
64506,64.29124
95259,80.95134
94365,73.71145
45556,70.99415
3517,78.71734
65351,61.430218
38432,49.56819
95505,81.16532
78156,69.50603
77105,35.111347
41266,43.615498
46840,45.754482
57910,45.13038
41809,74.00701
94533,61.799667
49568,60.437443
50910,71.96901
30253,33.428425
22158,67.761826
41731,70.11879
78269,44.55011
75670,70.30833
92816,81.840645
60004,56.296223
62167,74.49868
73727,62.31676
61954,74.06892
38148,43.93083
82854,46.494812
62665,75.607475
72875,68.05191
26143,72.55742
71717,60.30313
76753,67.94167
42182,59.660892
55006,77.25805
21673,42.184887
87664,79.9937
49244,12.796458
6192,32.71445
45550,38.77112
42986,55.055763
69886,36.638573
88373,44.641994
99456,78.74414
14890,40.921078
42054,44.884388
74656,36.76813
92516,42.275517
42025,40.10175
43557,77.273735
73284,24.665052
66268,80.191635
9967,58.74114
26105,68.399734
13802,46.77119
92734,39.24484
88999,71.16611
66461,78.30203
30696,35.271614
38109,63.54146
64008,74.97908
98686,63.48123
100867,67.59412
79552,38.60683
92875,60.914055
24952,54.391922
10578,52.876984
3118,32.809383
75482,22.037924
63589,76.64112
7876,48.55337
45916,47.453484
78979,70.9822
7486,40.268192
3729,71.433525
61690,50.344353
21276,70.55621
32053,78.700836
17792,56.293476
54267,60.770725
27952,53.319427
82810,30.75907
42104,72.755486
29224,9.153751
29153,39.28752
3963,52.45055
64356,44.555744
75134,70.78353
82985,37.330097
68786,40.90161
88911,24.821976
79267,72.51938
1214,69.46424
1025,67.36225
19375,37.90008
48548,81.49182
58267,59.74754
51293,74.06345
8910,78.932014
72526,74.14634
12070,53.636158
18746,28.841335
46749,41.525524
16889,63.09812
70581,72.78771
27344,74.8255
36411,77.88933
70199,82.26535
17971,30.96548
21578,64.22841
9944,35.058773
26148,57.902203
97326,78.71109
42061,45.84133
83091,39.136116
6518,69.05685
5418,17.963007
19656,48.796066
3888,72.25036
5102,20.979355
44219,54.48351
85746,37.051147
80399,35.12757
14925,10.63598
61099,29.550266
17832,46.216316
73917,61.824574
46253,58.102047
31486,79.2513
36623,45.980427
32350,77.08634
101904,27.780916
24055,59.910908
53053,42.145027
21953,43.05625
80474,73.66711
27141,82.11218
88435,65.33747
83348,75.29693
87926,54.162296
93274,28.790228
86013,51.327534
66710,66.21044
39480,39.516544
54961,16.659433
10062,60.30132
77215,25.84711
24078,42.20918
62640,64.79698
74923,42.05639
97770,62.19967
8686,25.701302
29897,66.638885
3832,27.668491
53889,29.766653
79153,82.23307
28908,30.847036
19597,50.13265
89970,40.24072
69692,33.54406
88970,67.62134
4203,31.577394
34629,63.199593
78766,72.32365
26499,79.23033
96223,56.23349
12887,54.951576
86625,78.308716
96498,52.108482
101186,70.2168
59128,58.134212
19096,80.446205
37390,26.38628
18265,82.150826
20479,80.97499
27942,70.43113
39562,32.487892
57440,45.737164
88747,77.68872
39651,79.5218
11545,72.718254
30353,23.723534
24051,27.159704
54758,58.905262
11056,77.22029
96072,76.3812
90824,71.084755
28186,58.71228
1682,43.512062
92945,60.26919
49928,33.282253
51245,68.33848
18762,69.13907
60518,70.05366
22849,33.426178
91279,42.789917
80874,38.061714
64855,43.84094
36844,72.089714
50624,71.49442
90318,72.19913
22892,30.973537
14957,35.83952
67856,61.311314
92041,34.373814
95891,36.04322
24430,73.38101
78692,30.560917
43184,21.78354
49708,34.339165
31585,17.783669
5560,78.61286
30926,47.00136
35355,71.97947
20448,50.172287
61637,59.499554
16581,53.267227
21728,56.682285
96641,82.9136
33242,76.449814
14214,50.67481
19966,51.317192
70229,42.0869
5783,42.244408
83944,43.309803
4304,80.552666
101526,66.77785
33413,43.43744
98540,46.833946
24965,33.211895
10961,49.147945
75640,72.77937
21085,72.50487
59697,18.268225
59807,29.84684
33416,71.43811
101895,31.816362
45511,69.95147
42559,12.92235
23625,46.89546
97966,73.7722
79295,15.558177
94008,78.118904
62769,62.75358
14820,67.93755
77277,40.13358
6377,42.131706
13189,17.659626
63288,65.123055
34957,68.88595
71168,54.177406
34814,67.92486
24521,36.167053
98074,74.733505
98926,31.612097
22605,55.510113
80687,79.2226
52132,40.156124
2152,34.310345
93398,79.543625
61162,10.350605
35764,69.199196
14719,69.17009
99251,73.13443
7303,52.44781
41610,72.304405
67973,17.23032
46767,80.87338
10494,55.55647
56726,54.194912
36001,25.688742
37076,26.136688
85994,53.783966
91016,51.073742
16634,3.589504
70870,19.375328
31972,40.34859
4672,56.622025
69729,40.543728
88496,64.449715
52206,28.724436
33986,62.74288
18646,44.946114
86428,52.52795
38614,70.847
96226,71.37307
19707,66.92171
51012,32.394512
52601,70.46937
79836,33.21617
78726,40.368156
22210,62.813683
71208,46.83076
54075,67.119286
70627,51.727615
32213,54.008904
90460,60.51119
24090,31.329514
92130,62.681217
43580,73.76934
26848,44.4897
85966,76.55852
81830,77.72979
60565,63.69822
45841,68.79273
7621,45.937252
98425,46.02428
69740,65.047966
31262,63.202423
39080,56.496105
66018,41.98886
25187,75.31477
12298,64.69918
44727,36.380676
94381,78.178894
1869,33.549522
11437,22.697466
100992,77.30481
78730,65.99403
10319,76.942154
22958,24.392647
102680,51.436077
9515,70.55507
78705,13.056822
22030,21.328936
6878,75.62276
91841,66.87663
49342,71.15414
92131,35.53486
32989,65.38236
74925,46.664017
57740,67.90482
98621,67.88922
6767,26.478342
72059,44.139053
65634,37.66288
62352,33.616837
7529,74.67764
62602,30.134932
68411,71.64527
82285,58.675175
35675,37.56513
14356,71.37005
10194,44.560562
31114,35.495792
51122,17.557404
97860,81.270134
2889,69.02914
52136,65.1373
18372,66.37113
56473,64.69483
8409,68.35913
78446,35.197865
101202,49.94268
26152,38.327194
49690,49.124794
62264,65.32408
15297,25.898724
50107,53.397644
24384,68.82433
98133,64.24788
63840,52.445637
78407,37.64849
100449,60.153736
38035,70.93417
66819,58.5153
12309,77.528786
29536,79.37941
64834,52.674217
47327,66.34869
90063,71.25432
52382,64.61541
63228,65.74319
59631,31.113384
29984,81.63083
20031,13.723997
100258,64.78542
59558,40.24362
5184,72.14537
77353,66.73197
16503,30.389788
57652,41.13827
51924,65.319244
42761,44.7611
83532,42.767597
32561,51.205032
20896,61.79171
15875,36.2811
97554,54.274853
101568,56.834717
70743,49.361862
55602,55.267338
82842,61.554142
32453,52.221443
93981,64.04206
77000,24.731054
100526,81.10755
81355,59.44619
1338,79.44478
57732,43.86033
8659,57.503548
58817,16.433867
27938,30.385841
68607,55.81883
35497,74.17634
102412,59.703056
60458,35.501556
100762,46.772217
86553,32.786034
2842,72.530304
49519,61.833206
94774,22.412066
92445,61.09191
7185,74.11978
36888,74.48849
53877,71.26505
69530,37.751328
95969,69.2386
8571,64.28245
71602,75.6213
64777,38.90306
15015,48.208168
21914,60.08859
85291,37.770554
77705,62.13923
100737,70.44491
86602,29.780624
64051,63.762165
81413,33.688026
50588,52.74444
84740,32.572037
88512,43.61711
75718,81.25878
65330,20.516273
76463,52.54113
74187,50.301796
9486,74.35455
63771,61.370956
81244,34.2887
30784,68.92117
36703,39.069977
30662,50.841797
83748,66.91089
99242,68.30021
84333,29.782654
10263,63.933178
582,72.094154
84681,42.244453
16057,41.658947
47458,74.090355
87708,65.79919
88981,64.81296
29612,43.28418
20632,63.403297
44678,54.49741
94284,76.777275
40699,36.51564
56903,66.33021
37849,67.57143
97192,39.737015
2616,33.02462
10512,36.647724
14555,46.898865
31580,25.6993
92420,58.340336
16699,59.513706
62191,69.75591
63224,55.96608
76514,82.54355
95508,71.533035
96281,69.236885
54402,76.51947
62929,52.391674
21507,47.444195
60019,60.642532
77952,59.54465
70935,56.11524
40689,66.90142
16020,53.737556
91691,21.46958
3331,68.93099
98158,67.9457
70791,18.773779
213,66.84854
77491,59.18498
29164,78.37518
97934,43.785847
25039,38.683685
61217,61.186657
99750,37.38587
50687,18.024456
33667,32.809082
35001,69.0337
91006,50.80252
57583,31.453732
10474,39.53642
100158,7.491696
94308,74.778595
62326,73.15434
55505,72.64996
46435,76.92987
39912,66.81955
98393,60.255993
35398,43.766098
299,47.909245
44181,38.451767
45901,62.553154
18606,75.48675
35241,70.07519
22040,64.08066
82127,39.664246
68758,39.552
57538,34.019283
68650,67.55087
34827,81.17929
101854,53.985584
29386,74.8693
34947,38.50774
47367,94.8654
54557,69.49318
96699,95.403275
16369,43.547672
42318,72.812004
14945,63.560116
33612,53.624504
52330,65.89784
67708,49.47802
89345,31.222044
56010,58.284943
68973,25.419527
73474,37.788128
68963,74.03592
53142,66.23182
65655,45.099216
24535,43.62664
38242,25.918179
20492,7.5060043
43423,17.534187
42236,71.042564
56127,81.59626
22662,59.04894
45536,66.95591
83425,69.19488
69623,20.523285
70273,46.36733
48234,64.98367
74994,39.797195
13223,58.27603
62761,51.24145
3222,65.795044
23949,77.52748
78240,12.282132
20392,60.909157
27905,71.85283
26689,61.28805
78443,17.155165
6103,46.992283
21562,26.154785
4316,70.51914
96404,74.13196
1759,35.688408
102321,38.03663
9339,48.823727
34451,73.04336
96338,26.837446
51801,34.982834
99925,33.894173
47709,26.428354
45522,68.504875
40331,53.95954
96088,22.468761
33022,66.84688
63263,32.82051
11480,87.405846
51197,66.29723
60860,16.691376
53744,33.42801
63601,35.464622
33851,79.04948
73227,20.486977
41246,66.34839
82747,60.483006
18658,23.307392
62845,70.286964
94526,58.371986
43095,69.49671
80837,75.195755
57402,33.686695
87200,27.703493
101466,70.70662
79399,73.15434
3905,69.51034
97811,69.65998
13518,37.715485
93822,27.205074
84701,55.703495
29342,35.18223
26777,38.307674
86947,52.996292
745,56.128727
48733,72.91725
25422,73.94141
31566,46.51229
8118,58.82992
50392,52.50892
100488,22.059134
82678,40.459072
78756,63.48553
30161,32.50375
28394,68.51883
70723,56.984585
67623,59.27457
61700,69.40629
44809,54.05837
86485,71.06244
90850,76.92808
95652,26.676077
35886,38.033154
716,64.056305
34149,69.54656
64836,74.10916
22804,76.89228
51368,28.681938
84943,81.41064
62777,42.90418
42466,78.41633
56272,16.544897
2361,79.25943
73312,16.63675
34824,46.307865
80803,42.682602
40912,64.22453
34109,52.767067
4925,21.198914
16264,44.140858
16893,59.01434
30851,76.06942
29838,37.973793
34849,45.92313
21575,28.713552
30920,49.827656
100408,65.35749
22436,46.4874
6584,81.34805
94453,59.0005
84771,74.083336
47342,46.77275
54359,75.66911
19773,81.921936
11287,73.2931
80960,40.10522
21819,31.58518
89601,41.99323
31741,59.954807
86616,70.71145
96294,44.024612
68352,49.09253
83288,66.46405
94261,54.069466
83849,60.589497
94062,68.10178
74816,48.68511
38291,36.57181
27019,49.440063
17226,67.30871
48492,81.06285
4644,29.38178
84864,69.98017
8199,65.89757
97686,59.629936
18478,41.72864
82363,47.20822
35734,60.75868
58571,62.804012
10968,59.07389
43010,35.45283
20749,45.00406
66549,83.13608
1028,22.255564
94532,50.687485
66990,38.692986
41921,61.586067
17404,58.687645
75182,65.646416
92489,65.13969
31452,78.165955
93849,43.38424
45176,67.13159
22015,28.07661
81024,64.35213
99600,52.35219
71454,68.79454
58064,73.346085
29043,73.97644
77065,50.948944
49596,47.682858
84022,56.533157
54048,59.518883
89370,35.980198
44446,30.039726
64541,53.69747
97405,58.99848
61412,71.50007
80343,27.032873
56025,65.0725
60369,53.31632
81134,76.01302
64507,26.267101
62976,75.19953
24751,53.106632
58194,28.74958
52002,86.51523
25530,64.49263
61221,47.717415
22846,75.48318
55633,77.4683
55094,78.2509
87169,34.570545
71340,74.569305
96218,80.79861
66664,67.61181
84738,59.448917
101747,68.79082
7938,54.14827
42124,40.204365
31045,62.68979
16240,24.556152
65645,53.781845
21923,79.55772
38518,49.200054
21705,73.69979
41413,66.24201
85801,74.8421
96731,58.14086
58220,42.191093
30112,70.991135
32074,32.39496
94506,22.384851
12714,74.854805
4416,69.47145
74786,23.847017
36677,13.466373
28994,44.570885
90077,66.85318
58331,32.39781
45393,65.81438
48080,65.40653
1695,32.117657
11457,90.00241
96579,61.011436
6560,41.547337
66337,64.05385
91081,50.327286
26061,33.007027
29804,63.40419
78769,38.098377
60454,22.006828
25440,43.063847
62031,57.22499
72489,32.211044
94290,79.96572
35504,24.828236
2680,37.70458
1665,61.618717
73022,76.42202
32941,69.735916
30476,39.722507
84938,53.511024
95631,51.89786
95532,58.725918
90919,53.571194
52561,66.695435
50257,48.61191
59190,30.815275
90210,37.095207
84081,30.635086
41023,44.06911
95280,56.814266
18615,47.632553
61671,40.497925
12312,75.7848
28387,39.91187
70485,71.65831
98302,62.135056
97392,62.907143
74154,33.955627
57836,19.164057
10396,52.15038
7721,70.26639
31912,50.775906
45911,65.57421
69812,62.87014
65406,61.989605
75129,62.22211
36568,74.8073
82436,39.162235
74012,69.557
66171,44.562862
55763,49.81467
77466,72.73407
196,77.71102
68449,57.187614
8429,61.24697
81458,67.75359
7235,45.09965
14475,60.44628
73246,51.832798
48227,35.244297
87164,40.43971
50346,45.23811
39572,69.11671
68063,42.55772
26101,77.86535
58006,77.757965
19593,42.824825
9828,37.598133
11110,57.61015
64544,40.056053
13119,70.11518
31598,58.92035
51591,49.946754
73955,78.679115
51858,14.482487
33204,43.99221
55443,22.571728
74861,67.35369
77382,29.793814
43467,46.83203
37767,42.27879
58351,46.23189
41479,65.849815
26550,28.431187
16726,20.60381
9109,45.648014
90870,49.17022
93392,75.04063
55432,27.323286
42566,63.458813
699,66.05512
67412,78.3327
12722,57.61986
81878,46.771694
94431,29.411753
22835,51.30781
5970,76.00225
65647,36.333794
61127,29.802376
20424,52.938175
13005,71.4604
59294,63.70424
24888,48.06742
75449,51.13975
2897,61.293663
76407,70.93113
43531,57.25186
11512,98.81943
78149,71.9229
19711,51.224842
12645,28.07138
82558,61.721508
42031,65.06964
6449,68.034676
58720,75.686646
37094,33.288208
3352,81.93624
70936,22.578772
4214,44.976322
73487,82.37197
32539,29.661991
27165,22.87152
54932,46.44135
9108,76.86326
74940,72.134895
8789,75.85667
58095,10.711174
96044,70.318535
11485,50.987644
70260,40.148624
98176,47.687336
87646,58.698303
19592,11.8306675
57599,39.397797
91812,45.130795
5787,28.312223
18571,58.215733
56772,67.3005
12044,70.0399
42209,72.96678
95487,36.252655
35011,12.196277
102326,20.728958
56204,45.141018
65683,55.934036
67489,53.959972
74794,21.878853
34303,52.239243
50207,65.447044
3260,32.92375
61701,69.63194
75894,31.904093
83465,47.830265
44440,76.23157
89950,42.99984
36687,70.35449
90052,29.553823
76786,15.686341
44808,78.64952
84875,26.121916
30257,40.85994
78821,57.798737
44505,77.72614
60809,66.68783
8364,48.09489
64221,37.96964
30063,22.225523
11738,34.933155
64440,49.86945
56643,81.29997
26454,33.248173
53693,43.307606
16289,66.692635
92846,22.680008
85266,20.78529
1877,77.55176
8779,47.525017
67890,28.043482
22952,82.147644
106,54.005257
13705,67.280304
84492,61.242878
62455,24.82415
59898,72.167336
57320,50.286274
31358,62.200283
2713,94.35715
14222,64.41874
12703,60.044613
35401,63.158756
54135,64.92994
58518,33.6935
9260,69.63874
12322,36.837273
43030,31.449495
81197,45.491264
56594,66.12812
98088,40.718803
97413,63.30237
51060,31.111364
35524,47.308758
14433,68.29007
45852,73.13231
53171,67.873795
87090,52.857204
63325,74.158035
21646,63.955082
48039,65.52457
13939,59.071594
91442,69.71415
54194,73.56239
6438,68.87058
44516,63.684048
19120,69.09956
41398,58.29279
40470,67.26782
98874,55.39496
89665,65.33595
96375,63.20841
60370,72.70668
48700,43.241497
72884,52.681774
76936,33.801003
71999,60.047527
49639,57.180126
85317,84.6904
62246,53.67311
8946,43.168297
56134,51.81504
30398,70.27778
59901,81.05387
12822,15.500734
61841,24.530918
80009,70.56874
45209,60.21334
61387,38.36078
32334,56.461937
47350,64.49675
797,66.95397
44352,30.177416
63959,86.12914
87124,62.136307
47127,60.06899
28441,77.42153
83857,54.92951
83372,48.598446
79155,73.5247
50937,20.118677
89516,35.349228
46491,71.57633
29095,57.00033
40544,60.64379
24775,51.30945
74037,73.89477
29345,47.094746
100497,35.91643
27591,78.42145
96268,74.59455
84420,36.602764
88986,66.32038
12886,25.734295
8860,40.42432
4385,49.951984
35548,82.74442
17583,63.82208
13419,28.736753
43628,70.30185
30150,25.790897
31115,35.509712
57814,57.526913
75938,57.406963
27974,64.11834
5048,62.44155
23894,26.8572
14941,33.009483
79123,101.156
76874,74.9
319,75.73154
93105,71.144485
30713,25.20952
19105,62.425983
88972,44.338146
9491,26.999643
99010,28.702822
68008,76.05168
38456,29.642168
85437,73.5525
90264,24.554821
52617,79.69166
22357,66.351036
39594,72.15727
43351,44.90303
22162,20.448763
41214,77.930595
99238,76.371254
96898,25.1869
6611,67.45973
63354,56.60422
56408,65.871376
13573,81.50224
1550,38.29972
47304,61.893562
57442,21.251804
2335,44.47209
3191,51.828335
65925,77.49604
63485,56.329063
23959,31.96698
88364,44.70315
27249,69.52309
81736,42.45175
37315,52.9617
26874,46.07804
72851,44.53148
23601,64.91492
88271,37.703804
3246,33.333294
77750,79.81826
50578,32.30793
11727,37.732826
93298,31.125668
43449,70.55949
71179,59.8366
10265,42.40323
70637,78.196655
85341,26.89332
68700,72.18304
15164,72.36579
44798,67.59253
68151,17.288494
63120,71.44582
91832,31.146261
2414,47.60555
31956,23.640446
81930,68.51886
13761,26.448784
45658,9.741251
42752,51.373283
53703,59.85096
3006,46.814816
35158,45.482838
51981,47.747555
68657,40.669174
85850,69.16555
102656,76.9652
67767,66.530685
98073,30.707123
90339,29.903105
44304,39.97181
100907,53.850857
100501,73.25301
63149,24.126234
92400,31.037977
94312,47.925804
65525,32.840984
49444,67.04467
7447,57.326164
73804,44.12812
56453,64.03219
41601,40.78072
35210,68.36279
61357,22.7224
26404,56.6207
83615,29.115805
27760,65.72257
20340,11.430372
62409,48.168854
31934,73.38782
34029,64.696884
2046,32.113613
20105,50.458435
18343,66.574005
12679,58.26001
3151,63.468807
88428,51.361927
79831,23.547676
20265,52.355675
54629,71.86307
92218,18.026705
54945,47.335583
99537,46.44716
25499,40.480034
15692,49.183174
48391,66.571945
48785,72.75031
24779,47.629013
41439,38.476093
34028,25.304659
34765,62.613243
70999,34.57023
101534,66.559975
17222,20.896824
60227,12.314759
17639,39.033825
87517,53.014526
56216,46.692333
28182,-4.816389
102432,79.12353
60241,65.63085
70391,53.334248
30154,67.02509
69101,76.743195
21433,43.12334
56158,52.833214
90101,43.55751
101076,52.150997
88709,78.29796
10032,62.36101
47497,77.80713
3833,74.17082
32363,35.260162
9428,75.49338
22652,37.237232
21073,34.767315
15440,57.206284
57791,75.55468
37895,62.021465
69570,58.778046
62080,63.015823
14218,70.775276
24333,79.55748
64139,40.66003
60005,24.0778
62821,74.06436
63352,67.64126
91481,63.709694
49189,28.65115
77649,47.1525
24074,69.270164
49797,68.22993
6261,67.350784
68632,55.436142
29239,57.61603
47077,61.272953
14848,56.066196
75644,56.42983
11113,73.588844
85086,54.62045
61614,31.991669
30269,74.13851
25310,44.62885
48411,70.48904
94640,68.26983
83779,29.337675
8892,41.90499
74829,66.68591
70616,54.43506
40959,20.299316
2967,72.77692
83667,23.295042
14429,65.040825
50590,73.499214
44383,59.349117
49227,67.29716
87676,76.14441
73690,30.162077
14491,29.981258
16525,49.37053
67352,49.057487
41176,81.80275
66295,40.52734
87000,37.80952
10092,47.989376
31052,62.862843
45039,82.708015
40474,58.395576
13529,40.11195
7518,64.82651
8158,80.70362
61076,75.56848
73011,72.44027
56599,40.866947
100657,52.560326
83036,36.4655
30685,19.174126
3991,66.8364
45554,11.393467
28646,12.335648
15665,66.764595
58998,61.844334
99809,64.07094
44053,35.759346
45372,35.522343
26328,61.757954
41579,56.36864
35609,55.912792
29367,77.82263
81851,70.61609
91446,28.053959
48010,72.16354
32648,40.167126
65357,32.324207
9701,44.349823
4778,72.20736
47694,44.430946
32655,52.521626
12263,34.638897
10335,29.813828
75734,72.06538
40025,70.31905
2915,75.65087
26680,57.709053
93618,51.70606
27213,67.85331
74028,26.802122
24406,48.299023
58030,64.27177
91206,41.441536
77507,43.55052
56842,20.242025
42624,45.472054
54142,23.973066
78098,31.78688
92321,23.817497
86551,30.962141
43129,58.625275
61737,75.181595
18759,66.9915
11015,26.322208
84928,57.9524
58173,24.09748
67053,35.500004
11904,61.698963
66841,71.99919
59652,51.767128
18737,39.498165
61514,64.57118
54039,42.219883
39091,16.479633
8257,54.48568
64584,32.1073
57096,50.89425
100491,98.934944
4922,64.72718
84692,42.61778
84427,60.509914
42689,79.07283
92821,39.67111
99123,49.13956
11177,62.171165
7774,55.40306
91274,71.431915
24252,10.449684
90654,52.88244
33541,67.4144
34521,48.097435
93371,60.756214
87463,41.937775
55514,33.514713
41637,46.816204
5172,54.728733
14733,66.7476
75254,59.35428
16228,73.89193
33943,28.718044
74538,57.663807
45335,50.51521
16225,50.736515
7752,39.65242
39305,29.191677
21262,68.230576
82189,19.75334
61411,68.46708
4006,13.537714
91357,56.365723
101437,40.66482
43904,45.021873
67381,55.85603
6932,52.805893
80008,46.290756
9920,83.35515
70288,40.80512
71838,41.90662
36200,75.90423
80458,72.63709
43406,33.921925
50754,79.601074
97789,18.316687
49415,56.767635
31947,84.719086
89594,56.551304
21986,49.74982
13869,24.605612
