id,target
83631,43.344854773659605
48835,23.59402035310442
2345,58.25828508244831
65435,35.65314750163193
101224,31.70526812993061
1808,54.580645946525394
19703,39.428495515231035
60924,70.85000913442717
31166,36.73811218806869
58974,18.621392092682576
67377,28.150371626883555
6843,55.73437445641262
49675,81.18717423906556
32810,43.15770901051042
98233,72.39097835053545
66823,33.95965547631965
58434,50.031937757490084
87384,78.46415467050784
29258,27.534430246918067
45243,36.916359579375495
101005,40.4136808699124
77799,71.05493944052964
37281,28.020898173416462
52428,33.20862524515018
28628,22.036248083639563
83658,33.46257183471865
96254,30.806083734611498
61631,52.82178505793398
14893,76.9890927034679
28862,72.75047008306204
39230,62.158964263578696
90711,32.172929027128426
102290,39.05398747352821
49046,53.04730026926664
28327,77.74302793864452
5003,36.73445614661294
21821,47.42978673049727
58299,22.688824804465092
60103,62.22630763030749
93461,48.93092318774849
15335,80.92074845816785
51729,64.90639335686156
31223,45.609254171011216
31224,22.96829143319002
2170,70.22885688843901
58045,26.07218534467247
58200,25.698369691687628
10984,46.50944554361517
48146,24.324087216884827
54798,22.77274462520507
29205,67.49318379492044
34932,35.368898633565834
98694,46.38345670733735
52160,65.44290942198494
64694,70.2300429963034
66346,57.315006998847004
20168,71.42007747800105
94267,30.503673429853393
97308,32.550220823155215
36582,53.00273521139688
76694,32.809030977044344
80619,32.33470212137526
50916,20.86722057999679
53128,59.85203563133721
94414,30.17430560472452
64905,39.75359614996115
48627,63.557889074214856
96996,21.562134321834453
65849,58.24412814852833
87682,43.43608365949655
17034,70.78268723650095
66128,84.86395257161055
59199,45.42497523163897
98573,67.6680207978143
57195,38.60389200529003
35984,44.96849891383158
101267,28.08450896246196
15829,35.199787760845155
37368,39.72971902844802
76206,29.778834388608097
73366,18.7259296718396
89659,73.20061285819925
75945,24.417345513115198
99079,19.024743793675533
44452,51.911177186199055
41984,74.75030917022562
96037,46.83331553442512
7948,35.89391026548929
68689,49.29440389877462
43155,22.789534774081666
8677,27.800123468731663
82042,42.66249730607917
38021,29.99455034417108
41699,55.743887445620636
84125,32.28066277394056
55388,30.092356934874733
23921,36.885031885020794
83533,47.76454078154501
20853,24.418031974477564
70345,24.816055739817603
97797,23.030626744600337
18763,31.411834143202547
5268,35.44085250485268
63857,61.49261416144318
88611,33.96731846377427
6230,49.57173596971339
35963,29.050736667272275
43430,42.32956232906574
19501,69.91450270069163
6534,45.88200412890289
69641,36.33588865549589
6448,51.48221141390668
17240,48.77449513778459
67654,35.27321703366122
97098,61.27921912004837
24985,74.8831858789791
79456,23.81186281637005
102644,79.86262819627369
63756,26.182656400077967
73514,38.28924757930368
82641,34.07818066189466
78290,32.04767806909858
89098,66.17377498928019
33419,41.63252567387676
89809,43.42449150334527
70072,23.676239443464414
99120,49.98238916558908
82689,54.986701586535126
52607,58.007989938384966
19418,52.39174553845584
12915,20.75107676991059
18418,25.21394108273715
49142,75.08140970034118
94393,43.08201106927014
18138,45.70300646360319
93818,67.19532867344898
78585,69.19190401539178
98286,31.81832031022366
71864,81.31535812581399
48575,70.43207014564209
48103,49.6608522116416
98878,33.87635567501595
73133,24.707000451274165
40107,49.038281192311196
95160,70.99403792098704
53350,32.27623946721464
52170,23.95959320453528
55173,58.138084396210616
28656,74.3135832884667
77699,32.991120332266185
37750,48.97997141648723
87774,52.02067318195601
25267,21.823627593810635
71508,23.431984596937536
96329,46.69690457307419
11799,64.77778193723415
41981,78.9621998586172
66134,57.69431409840803
10615,35.32856752989275
39367,31.876062068023554
652,62.062685560629475
48531,32.55451813850646
59116,50.0467530716418
7176,26.589522827898623
97368,72.30495427168289
15933,34.81653618708167
66635,78.60142246065047
27171,47.346281476181105
90752,33.891122590104175
24991,42.200596863726794
21161,31.433350875464146
67365,55.78246327619068
17888,49.77469588687879
9645,63.983657446329005
1153,63.55633311239501
62232,63.13470356767458
91878,57.19946159635409
101381,41.62507591126658
4862,78.31046912591388
68101,44.522461981555686
42267,74.93807775980216
61254,58.928856907193804
70690,39.25946537629363
9881,15.27788248892052
42343,45.24665779736048
100891,24.550214400851793
11145,29.8189416337196
79213,39.58783965861268
83200,59.4418459467424
24431,44.19238632168729
5676,23.903923084946125
62940,28.017764210049826
54035,58.025184321061104
39423,71.25563284510582
26571,62.679540614512085
96670,30.58478759727558
99081,69.41490579292045
29559,39.22943833486606
81259,44.947866285655145
96720,51.068788799005866
54434,81.49456011016639
26900,59.96025277531883
5702,56.25180579679412
2698,46.18428192933133
50864,17.24007018705925
87795,66.05087221083802
51130,25.933005130605295
24419,19.313266419640335
25705,60.752842858941406
10412,37.23650977695702
5499,65.81410102509093
32620,67.17858183549706
16729,70.86647834503802
28406,47.78523610277863
95637,32.50404303769678
76184,32.4370930519577
40593,52.29412441926705
22319,29.132479812505153
63456,39.91427345473459
94931,70.65254540328908
96682,49.89649140685779
102272,39.69118254537416
44379,28.62158802009467
30421,54.64196836323485
52575,72.80750542470528
29879,38.047422434776955
5396,35.90099173238876
89640,64.9032786314594
37591,76.57287001040153
40349,77.88999819624821
101232,37.439068159963824
99126,65.05123225632012
2136,73.37165505506542
96614,70.9208790682957
17645,23.85915764745358
73138,68.2318202288881
72826,37.357366993008625
79668,20.064170624411627
46033,45.72169235883138
42158,21.23769221635744
56119,68.74288015690585
10232,29.009126564343763
49742,63.683012463499686
90284,30.170938451918424
43644,37.56041041756565
75664,72.3662358576807
87606,29.180449410775573
38929,34.72819856673871
79147,36.449102970597835
13297,34.45459221453556
93761,68.6989033850004
99202,74.92368726781326
59638,54.489462407907624
86911,32.52808565597757
96035,55.69613543753949
26831,23.070762822516674
31089,24.568094110358828
35304,42.70547230249606
68818,69.75630230787554
73048,75.79563988115991
77762,31.70448712539538
24868,51.304370308263415
62820,46.4952741879635
10987,46.90762753045508
95675,67.37678944126733
16033,60.38024821983127
78659,57.307242721528475
64693,55.830792593578245
51626,52.85092127379649
36615,63.51088925843358
33695,62.567629110924166
93389,66.35080150464434
18556,77.33299069140881
94016,32.64442031213777
1272,81.20247099215632
61992,71.2998951962613
7036,33.2530029619486
7494,26.814009199051515
94146,27.206724920490636
50566,52.80076685858944
45451,32.28540288971426
88099,29.328595029844212
43522,58.44983180370798
54473,60.42882288257617
93861,52.316141481383184
9810,35.05316305731466
24204,42.32496698142906
87840,48.55867877258858
86726,51.63433213915657
59453,80.00883669843397
59350,46.81822946694551
34406,66.2120473207473
38126,72.04699303527718
42442,41.724384392682225
4340,32.21614459069712
33527,68.63642373331416
24539,70.9208790682957
85025,45.70916040061723
34945,72.04699303527718
2983,62.80099397461527
68685,47.44174908820874
84852,72.05130851146767
29685,46.71692845348666
3983,48.68490462388937
67680,43.684849016037255
86610,29.97411941568912
62416,67.12884718324673
57478,24.904942901668196
50724,55.91043662222321
101995,69.04450820221211
74172,67.31641078933123
12123,49.18368497871562
51209,34.4795664803723
101610,72.96684135731515
15044,54.26681449262003
61210,22.92192049689958
55584,32.2517158257852
56587,65.43352236351959
11493,38.23145299669048
83498,54.972752027892874
72743,41.778685679601935
44142,43.63119878765954
16485,31.160564570126297
88226,29.093928436779898
41262,32.894409116074186
39461,69.81794567270875
38795,67.08755972769481
55630,16.351162230482778
3032,32.532848970622254
79429,21.772765192789567
51773,81.67482678969668
80543,53.422433396230836
21875,67.9858950815858
76466,18.869157375256027
62283,24.003816647264692
93467,40.45174720456012
42682,64.48065766318398
55878,69.99649394772776
25649,37.18061281602961
78765,24.645276730267316
62364,30.994147775197725
17816,71.62247281539392
98334,31.21274885132712
58816,36.74375760680424
39724,79.04628278165578
95616,66.52122735225751
5047,67.62723907353254
53479,37.67631606322689
84107,55.41693812810651
30096,22.09893906424977
91629,42.55118239962072
55723,60.90762693801808
22032,42.992911399062514
49577,49.698946451059456
58728,57.80929296926187
66256,32.146147231456446
81627,20.680754345607852
9402,27.370805210528584
81841,46.96935404597171
87800,84.11223260535762
49049,32.11440295706319
49083,53.24692456358374
88974,32.312563803810356
54396,31.719047884981837
29264,37.45471452538894
93954,44.312778660112215
98077,73.25065444775306
17963,22.854309472342536
48909,31.952835894675058
48197,26.641877565721238
38647,65.07408560505944
97669,52.35007076456681
71861,66.08678981507944
81384,45.10953414681026
102565,41.19736593482754
28014,42.85922130565512
82656,51.530868549026955
6846,50.50447229399699
56280,46.37997008412334
1075,31.21933421870355
82619,68.39495484024118
17423,30.46330142169745
9333,45.675199807863876
61936,41.70223374193382
43635,41.13139799095935
26742,73.02806661920621
28240,50.10639193348611
96280,32.07577772496465
10130,83.54058572793203
44435,26.33113648992569
85562,26.60575658399997
35256,65.02341672192398
47112,35.939685884639744
37347,26.984356340552996
65944,52.32346138841931
58056,32.29290337351601
46433,72.12020311395878
31074,51.7573246138106
43420,74.952746839837
45895,28.367326424781293
82663,59.89705460942167
68106,38.48353497727005
59304,61.151731465721035
80838,26.377404357668592
86879,37.95293483120635
3219,29.145195833333666
337,51.71276891359869
93952,61.41326281845054
1693,58.03403790964616
16595,70.00596750541001
37303,31.8207348876457
18241,75.58715095750043
93762,57.09696028548193
32565,65.67745657575787
19654,27.74097427879257
78073,22.112741262300297
20516,47.89859596012648
65822,28.1041103451383
8617,53.93460172652313
5854,24.828526121433498
89033,28.245342698817797
22696,43.646559208597736
99950,27.689705481256276
95533,69.19769899252591
97700,31.477200294593793
69487,24.680446505852604
76862,79.91794673365993
25120,81.35410302188401
36762,75.93515156912403
22033,27.067883284742635
74213,41.88038107883577
30169,31.872193825127418
21290,24.11724429119453
79353,41.52255013809368
17352,72.44581323810203
89858,69.5841859720999
84210,57.1720765967249
67198,71.66100118556956
68336,43.78264590841885
51556,77.0353427034679
93686,27.852812357034196
44054,32.56154469504977
1868,55.12191422208086
76921,75.77410181377161
31535,21.92776760435251
66790,58.841732175325035
39000,59.04193692352494
35916,57.896759963738894
50302,67.4483539342905
21024,77.05905832261233
94739,11.076136938543424
101238,72.71118436877632
90929,76.79741064284735
30195,65.81768488974716
63742,38.45742943729135
32056,67.87637612537874
7863,80.80597170881829
5473,53.13866394130319
14288,77.64053093222351
82279,42.43172005803964
76491,32.96506612495334
36828,20.902236603081175
20758,29.179216852898634
100077,37.56096859220138
11135,35.619022515980255
20347,24.48314988562967
24301,59.67597559392725
74400,67.21946463063082
12486,78.85385808812481
101268,22.994662111355048
68609,44.60998280846412
18068,44.7309563511747
98985,61.17098047677293
96233,69.04450820221211
58075,63.62468222732127
18934,67.5668427098639
67754,48.96410975395809
12041,30.96149530680851
87830,37.5808087374661
36602,71.29077451745877
9235,61.01543180332006
23093,71.86215841612913
88484,57.523005492961545
81533,67.4201891197448
9345,43.89941735189513
88403,46.563456682682315
45994,17.489267799662127
77680,29.72416098842408
65200,58.08109055341977
102072,21.06605958475017
77449,17.113985715835717
94184,70.14838101316343
102433,70.39249863378974
21889,31.465158982434893
37607,61.787198955729956
28154,63.86688684344254
84933,67.74905326352132
13289,34.706062617957464
34211,51.771528342570946
27857,65.62060331979505
85612,60.834904711235765
74859,52.33799912170171
98035,68.91268149399421
19351,48.88615485672832
73806,74.24938456266413
76455,59.4665062449346
87225,36.880744904952294
8496,69.2661688186196
16403,42.50059077196285
928,52.92040127347114
23571,15.281481787556217
57737,67.89096723370707
63692,36.450982867820535
69593,32.187839235093726
59670,23.291703432518183
43477,41.24346899763569
102179,50.703380402651675
44275,56.311558780999135
89566,100.0
49206,78.83657041869347
33836,33.67584687310293
14529,46.52838158604205
78052,34.527011016823465
34829,61.89458401009425
64240,68.95144937517537
35479,61.934293990919414
1565,68.1760767751543
22418,27.476944580679127
17326,60.2281773824576
16035,34.549276517380335
44423,30.604582016817925
73991,42.69957827796844
16973,40.532624962844146
86326,72.27578212592738
9045,66.57015668983908
71795,27.73585102355121
60268,33.966848499069414
45236,23.94730935282586
80087,80.49896269764403
94687,47.13560191874622
10540,37.94058006232226
72256,71.77001541774679
81825,52.970494372026714
86490,48.99763822188392
1740,77.34876903026397
29341,47.14669514389506
2172,30.09054230690258
53428,19.37267738730578
70458,32.19734361238936
18464,49.51748543949734
46851,61.72680898100437
54398,51.89773697063308
40660,48.99729936527875
91179,35.78391200482969
75499,47.92404849804803
22671,61.17653757049237
25028,61.47232134388376
15992,35.3686399749228
9201,17.81803898773109
24341,32.17930489704244
42781,73.87014154572748
87866,17.039458435563258
15475,54.356573446616174
48832,16.296997246013785
10765,27.199402356924388
85067,48.52864621844889
82048,38.17509952363812
68830,49.57683362394066
70409,32.157646253890945
98673,35.74798547670407
9480,43.441572885372736
34328,26.50082599235401
77804,21.709365898567448
3202,81.16192618190424
25905,69.99415080283174
79253,45.25661838443124
25877,27.177053645913553
7451,34.184156401872535
27381,38.45834741415593
89997,39.786145340789865
34052,77.93170435485222
37070,21.484639131979577
91542,31.235326908203234
56624,25.849224997283255
13787,72.7136790526086
4537,55.4594843184924
37641,71.47017253236598
50375,64.23957924155623
101303,32.770900633674245
59027,62.417459696637806
17836,28.6498407488481
73045,50.247380554115225
43564,77.90626984126985
75139,42.078901466085746
51269,39.129784854728186
97316,25.02655690512658
18991,47.19139250086229
1573,26.233804081844134
15385,54.01198780475197
68792,66.09305812461837
90440,50.71961706016985
73481,67.95539932941566
76207,29.052872323398994
79,76.74166671842472
3630,66.99651357706335
87005,37.854469140366675
86382,52.701230401993904
59032,25.80423834792263
84729,58.518521688178545
8411,30.165241550719806
20648,54.331370395962814
78829,85.0562445451294
61507,34.35674180410229
17785,71.18919794724548
46457,28.118192364191287
61490,74.2669009073638
98488,34.31475982814939
72430,71.78578739635769
22626,36.45801017912764
99181,72.83837641398317
13407,74.9791750049538
60702,62.59600460771769
96055,64.74386934650505
61404,30.394577374015988
101152,63.72164895733677
29317,59.17050209372593
4347,62.35711933523574
42260,42.01247212033969
79726,63.31829831417601
56759,50.899190451121854
77062,55.87214758763487
22728,46.99347273804644
66217,41.80355658309032
13773,63.447626955143065
22932,54.039154353583626
69771,32.79997864882855
45525,46.34268539274267
41536,32.80683572840285
33481,31.99901613648327
58623,70.23689518298161
81807,28.554813830042644
15500,26.148855698125555
78582,31.009737744222225
47706,20.61364013662338
85706,29.3727550189228
42541,57.57218268574726
1446,78.85385808812481
60093,65.78674508567784
37762,76.32224332732264
3171,58.29734959979745
18959,49.21547440740328
22750,45.90350886297837
11167,34.88548045640081
100772,68.36701494184967
4168,79.03610924752614
58206,62.64888157323723
68886,53.28347055037598
13305,69.7813157403604
55674,28.870873971928056
65414,75.45812228819457
50364,48.276215168891525
74072,57.807525989730536
84311,32.02325755218333
49381,61.426560653275445
18133,40.38576525865651
5464,28.88809330339833
52265,24.29207206533555
71567,35.17438417388
81705,58.20049004169156
73779,35.56327834387977
64105,26.261256489711513
107,66.72131567466715
56033,52.21714688700248
80153,36.15089831338675
92412,27.612634775050225
96904,44.92310824208117
33320,30.95478832573587
620,40.069974143766
61338,20.894929896635198
77300,28.485760064225367
27721,53.61707517882418
83678,35.3820942454804
26075,34.24201072406508
59411,72.11279233146762
101028,78.68843489126257
32352,28.1989980115632
81704,63.363833918565504
31314,64.9033957379551
48514,22.85105570781558
68897,37.249770786036905
35036,49.14931501778615
35943,71.07345465819712
17351,64.74386934650505
90060,64.48178628174814
1048,31.984379250068706
16140,67.61511820867341
45238,33.49525874851507
58291,70.35400580581688
67354,50.118023172898454
17147,26.0144637653612
30472,32.96897331414412
75331,39.217435105485315
38094,37.060525120171455
82975,41.12287733546394
21225,56.63777120128382
87038,46.89841967674907
11377,39.470710012522545
26516,32.88872767857143
62532,62.015173955628256
49941,23.928516850649757
40531,54.94380708249615
81058,49.84366282237954
57592,44.164587836827
59455,40.61755035497913
48357,68.94787106137564
4621,54.69687020068538
102235,65.53636467607605
46103,60.341104086211075
3192,26.644958120923157
58894,56.32772569908019
87815,22.15430394682579
630,26.308841207955197
13447,48.298377907398525
7408,77.1560448556971
41377,33.27193276005453
100270,27.805844449173158
62950,35.04720974093178
76020,81.07928477507066
31962,45.69191478677954
99904,30.88984441633955
40902,95.69419642857143
24218,30.63875949466493
77907,40.85326836572383
25048,46.91292012015547
20018,77.76117137224466
66385,53.46786075055853
56477,39.058402258390956
63640,49.82648873672936
66934,66.51663606980675
49586,81.28199761784754
58628,28.52912539737423
101892,38.21592450312179
4138,42.426947566497965
41543,62.97663237256678
13997,60.245771297078534
46116,52.74523168492533
55702,19.59133242901439
9202,35.17974735932354
64473,42.09591899926606
8000,45.305539762031074
8736,77.02125992063495
49322,65.94115830067284
91884,73.92400259848242
61539,49.20000917478663
13934,62.919333765569114
63532,26.730957728536197
22529,42.30611512759431
22726,25.949991348234374
91099,24.970013004077025
96855,63.64308436311931
101285,26.87463632469626
79516,19.05029546811272
64338,46.00984255541901
26573,68.35240059296964
17697,37.746733783247116
95216,29.105166160736843
55136,71.99891780009429
83385,29.332330506789777
32179,29.40784631378338
41293,58.87506274377705
56662,41.317514657632515
17776,31.311955310971616
51551,44.54015709996457
68368,48.33675797227152
61771,71.65164162146237
60212,69.14280341706322
37096,72.59301801658772
63828,52.852866697901035
80094,47.39033737992883
49633,32.627101071683875
64239,28.51110907093469
24945,22.83841915919924
119,54.78040936052439
51512,71.97834199039981
14965,69.32655645581605
1816,49.80135000182666
52493,72.11431929463288
82178,12.867407189903773
92546,19.44307436463137
76555,54.906568829926314
74326,71.99861925179846
54360,79.96097650604868
57695,29.89057562449846
61267,61.10568458048789
52425,63.76485209115115
67966,53.62219271078285
96027,22.96049644656871
43481,75.53093253968254
17236,74.80575725611911
97916,78.31046912591388
101944,57.87640304622246
42248,67.37527840848497
62843,74.14013507758266
22250,24.285674188408812
102666,60.64592874282617
7242,28.966865585653125
86922,24.22271387034393
49015,78.07692623829968
62805,30.5670251451612
85216,61.7613853540809
30488,29.68735474529739
18065,69.56260392613999
36911,29.12847231700337
51305,37.98360981364525
8506,34.30088615487264
93914,32.386830203936505
94243,53.711811314124716
19942,40.87995214457162
42862,68.78995670826771
63613,67.5811081494953
84148,34.142088395390786
26032,68.07309876183746
25959,20.465801885370155
42010,26.761518838937167
38593,31.825369788679854
65301,74.1577834105617
64970,67.64120367373339
55045,60.64074065521451
5438,53.37981615521379
101310,29.36801581867323
88959,65.94752745013604
24202,26.469572929571292
57036,49.893361484748375
54335,62.52618911402391
92458,41.76893257304922
40993,74.75303733660905
31025,55.92255820779506
21009,31.51699946911784
12516,24.80659383169282
92101,35.473988829874756
80695,27.893506569156337
9370,23.458129211251446
10384,72.86416748644783
73753,21.58771925922641
8854,29.432664047362834
80890,54.98687892379521
22067,49.70963693356846
19093,49.76925749966376
3152,58.211621126277365
77025,57.648419660498384
94142,49.91001727137435
23532,83.121169118835
39100,38.228579632277956
34878,79.66899520105915
30082,48.85736244839715
72515,47.25685726572068
84386,23.768256574081818
33785,26.010665394064382
31682,78.51825228980127
13909,42.33373278916199
18880,45.4424338064255
47502,20.328204290971893
22589,23.125606844557566
49061,33.78428875541617
62225,19.58369635722587
7420,50.333571222181334
44492,48.565991443051786
9845,31.811549092766747
41801,20.538668553668565
60540,33.41802132621447
4552,24.32008369304412
22601,62.55962815822461
32512,66.31678900082983
92270,35.81000752029548
29788,72.84571155245557
91278,42.54460423152265
25138,34.012375933758584
35642,60.140087823773264
92049,62.19461877943951
65018,66.61605141358494
28698,32.034319581409854
24188,28.419036836464024
46728,25.21965180918669
98741,59.95177124207987
11954,62.75106707989433
91451,63.955645281509874
2273,32.16246500200647
6327,31.80733339047727
56601,61.50658851539409
35073,53.30236021765528
81363,36.47567306049431
31095,37.78090079650741
90917,23.32973922345413
22657,40.41364841092822
90083,77.15190678379558
39057,18.781900986794135
57782,54.38399232243754
80341,28.338124354488144
35130,42.68168408360764
94301,25.083851768965417
37939,65.22584222809536
12051,56.51733796456788
74391,61.039970286169
11104,63.89796618523669
11856,29.52395786542063
73238,30.917908094657314
89859,33.54737463950126
16423,70.21725905734067
38032,31.621689979178456
25101,23.536345591016282
2589,38.06561916884286
51768,66.30756148819187
10354,25.542057864571714
34516,68.0282646683444
65149,68.852946781333
101413,47.79976121357573
82513,46.50127611124326
48237,24.273634823681
16829,66.66920428242211
34291,30.74409309421757
3121,53.52837777588253
49429,35.91314349225756
22187,63.74153125444784
90223,65.07223850986381
33230,45.226154206985086
84576,69.5841859720999
76996,46.493063900685556
18616,57.05148365269961
51117,60.17445236195316
32382,54.19639358599535
48876,66.01794059922892
53490,26.118239502133815
50309,55.92674315428128
94809,61.71438415328532
80362,78.99467127574407
31844,28.234127166436053
6025,70.88286433075008
33817,71.50748796241945
36123,65.88271625483935
89312,62.62282500957116
45757,74.96737204338146
80056,24.717603277033426
48072,18.73777438022504
3056,27.92573326959397
12233,45.676648144457225
90006,63.19784936427435
51280,32.80961418645234
14160,41.458987090437134
33904,31.119392540752365
78650,31.244746159106967
33376,54.26247516780605
29253,79.14267431310634
65821,38.66121370166367
86222,52.45425969608827
31463,66.61644030476393
17686,20.681363819669908
12075,49.579287976432404
7760,34.925668446021646
22580,68.9553716875026
35606,28.22331598451951
84752,78.24411718055603
10664,55.268012547867826
35188,55.981416617178034
10119,32.334928678444
97328,72.94643173150436
79335,37.25316771039634
99390,51.606938207504335
67482,70.05411206115197
40639,65.570345300224
82252,46.376110290862776
101342,29.518700968154718
22405,29.95661585112797
95651,28.026257535803637
79342,42.931445764958035
65785,30.72838022669195
43119,29.275203752181874
67885,33.426070245137254
96604,25.618453092157353
10142,50.26987227332379
37708,29.644354411238567
101932,41.0055634515349
74286,39.68148641676622
52543,42.094242934558864
50271,57.20318171265275
15888,33.578991722693466
66675,40.50684566847761
90062,61.321805080926495
47536,33.03250633809833
94487,22.94189303909813
48510,78.97859436657374
34172,64.68870611348545
36645,27.601340666839235
78349,54.44603491006531
81459,46.632384118405795
101577,29.355500929086332
18721,36.09902088773799
77926,71.09511675554606
95958,60.542492572368076
5988,31.357953930961333
33549,25.49154751051058
23213,33.774448396282864
76484,29.033912812841958
7901,51.19075762156545
32930,26.70257705771105
90169,69.88013243227265
79957,91.7921875
96048,78.52167102107349
24358,46.72401355968579
91048,74.09269741640915
6176,28.705741179964527
32251,32.459630229183375
27883,50.364914712496365
10656,85.08691888723466
72828,79.55421740339004
25486,23.375150404702158
62297,26.01545477943978
11370,51.16442865956627
70659,39.19116273072903
59995,54.430468814670135
27017,51.32507544911999
79444,61.863786519807775
76653,43.337305458176054
93103,73.54593067304846
30774,38.1425591885006
65780,68.6744821584502
6053,78.84687497261413
67717,29.731522323410342
68135,70.30774127097676
45101,55.4568112160462
100825,71.85699580364621
53829,24.690141920444745
100085,58.79607791956799
51814,77.64787218797852
71499,49.192402414683414
5946,19.190400446814046
43756,72.45223924961934
3350,47.270709935077
7708,29.63465659091346
3396,44.042075633049976
9923,33.67668341003249
57316,68.80961130297224
26077,21.994719803828975
67290,71.99120722844947
36515,20.793753841985843
82608,49.21632502137816
82863,30.823247694517967
72688,71.99613254158615
36816,40.74325054721215
98640,48.249234824211754
90960,20.446258147337787
16117,37.312512894440324
96348,41.84551447975002
60325,63.11139164694983
73829,75.03333901348103
50786,65.06332540146516
76782,78.69801445254947
74555,67.6220122497202
68757,52.3683773606392
27837,35.60391393975773
36811,63.481784025728736
84684,72.34864730474786
65947,62.13533892465821
11728,34.22002286107119
24562,26.048953043490094
35532,71.12847850625347
17463,25.071527594869124
21233,52.857664520091
38443,69.13157347540803
89672,15.779597824887015
75433,53.811234023906835
40479,70.31564433065513
71934,24.47100987439942
87706,69.04678661267766
64808,52.680515240378284
27256,78.92822646210128
79769,58.42866931902624
46526,76.63896916933473
72086,73.41695834078777
29318,47.12218354279888
8988,24.850280166304977
91758,80.85246682660497
53376,39.82569590612762
55896,40.9483653006037
15395,29.430484353880814
5007,79.99201791446656
33449,35.9630320823126
47011,73.48367869700903
58827,39.65995345995198
36040,66.1494485673873
63975,46.959976815851384
23664,25.472474141797058
42979,82.77901787114197
59472,62.5232675353333
54338,19.179551214687542
97154,36.263018846913
74370,43.10245745208981
47039,44.36406151986337
98193,38.27771198361292
28438,30.862797765443283
25417,77.36135485774358
73276,19.051633681046734
10176,81.26972786376868
24658,26.345720809630897
9882,63.34493557944747
77845,64.12748004104938
79854,72.51998331300672
102409,46.563469566990726
15115,45.168220772460344
22252,27.326899586907462
80969,42.340680955305054
96960,72.35441968967714
101947,49.94641851152513
82080,21.3625139026417
83374,39.104214797869886
49590,29.051311323761023
64938,22.773373135606914
70848,39.83571300497875
80623,66.19440622615772
70900,26.89669215447028
70552,49.26187615224328
74117,63.94529420127507
101603,61.71227060516136
6893,38.6321664137612
75619,51.939722851016995
101210,35.37329952454094
94277,37.65903911849985
79195,49.658468847633436
57099,69.71407784220304
44461,34.74103564576721
83424,57.89052327357955
29904,47.1855955205359
32026,48.44356175209263
93714,28.773136620324117
74314,79.61468580677129
50750,23.96074348968383
50920,45.65169646863983
37861,71.7031251255072
54503,75.52546849583565
68783,25.181744186376623
17009,63.56425371545235
10849,44.753303463548534
67292,54.01007667330972
44859,26.863714997859876
20019,70.03467485050267
268,76.762206974238
16234,66.11066530070836
67759,23.133697048941666
19740,57.958143433807535
59398,57.884154285610144
101126,63.335794108822014
48498,19.811305899065104
61978,48.89328682189573
77253,64.74766672780363
95635,63.90702027264065
19072,53.03887926630284
4676,44.623184869653
72872,71.70565192025308
9879,33.46253219069781
14416,73.17798361239213
77653,45.64150954597463
74780,58.169411271930166
35571,29.99274327995292
8433,27.309970827146607
98311,48.29484006787162
74998,25.753946785679403
67428,20.34077804167862
95273,71.72575929618286
69674,41.121677472165786
41360,68.62873390883681
14178,32.783529726495956
20567,17.432014673815893
71051,61.331333924471394
84934,71.78846585559594
19412,61.089386641735835
102274,42.4424104037298
36546,43.68321206695287
80732,27.616753305707995
77838,24.457542606333718
86075,43.92288430289679
75976,20.364161374914065
81027,41.89069700536188
96799,59.50019081417598
94680,25.887111233765268
55067,54.29672920778371
15877,59.01849099523447
23870,29.6042788971223
50853,45.4396178534087
71174,51.96096867167032
77461,75.9522319625548
21362,43.065258331286095
67937,29.826189574314572
94491,34.52396730736751
58379,25.311064624197694
9564,30.373198479981227
44214,72.80313372459209
74491,63.71412592020256
88160,71.00078330996688
83679,57.10604196371249
4360,27.259186786783925
15562,84.31030438744045
28215,64.11090431901154
19154,53.5995377761765
5389,48.08748019673028
74627,77.4072614688346
58357,63.817367060680375
40317,25.516454758176685
40161,22.776901350991384
64553,29.935295041668446
4751,66.47333766069711
3279,65.36961973194153
29794,67.67870401581708
3668,50.34932214221432
20783,28.690136662711144
67099,27.921840857066023
78510,30.70252659158379
7761,24.891378023598907
22364,31.863603328592813
96310,45.830988586013014
66956,23.77915875574121
69147,57.40383587902191
18489,47.74015758152521
42607,61.77018669842473
33335,81.69053363814257
99166,37.74198511795031
102161,52.03319410947662
38913,37.88531083006281
62610,52.92523746224541
21895,54.07201002505261
70320,48.83337372180901
35269,42.914981346038886
13523,63.607833400061054
45600,74.78761667392303
43354,58.26193451440393
65559,32.652234973234975
44702,33.85623642894856
9789,60.245771297078534
57880,26.64027044200614
28143,59.15378175610418
31923,29.66719959722672
72625,50.261864820902225
62695,85.08691888723466
20497,28.612310450374757
59838,27.675218299717137
1223,63.91739707017395
29644,26.863545436922568
41983,53.76170284010741
76164,55.0964873557481
7463,17.0303811398153
65063,52.57990651878822
51865,26.133005219643195
34316,30.96847760041147
18189,61.66749973261275
21794,50.14153965269046
7846,58.92626322740489
78316,49.409940239562054
68698,63.37811963285121
3818,37.46243264612271
68388,28.964364560015962
64821,27.86536791036044
29531,53.416566771286
28688,24.15076903277556
20039,63.599204172309804
24760,55.034226333358184
19584,40.588470208737284
66781,61.26249519324997
39804,34.77986378464533
1899,31.27525237833771
85495,33.28418073538113
91289,28.01890746687741
27318,64.35135055058055
98881,35.84419790342785
57994,40.5143859746215
60190,74.21934249677041
36940,26.16817529613171
17972,66.71612049713664
